Neighborhood,Count,lat,lng
BAYVIEW,14303,37.7304,-122.3844
CENTRAL,17666,37.773972,-122.431297
INGLESIDE,11594,37.7198,-122.4538
MISSION,19503,37.7599,-122.4148
NORTHERN,20100,37.773972,-122.431297
PARK,8699,37.8077,-122.4241
RICHMOND,8922,37.7797,-122.4829
SOUTHERN,28445,37.781555,-122.39399
TARAVAL,11325,37.743241,-122.47396
TENDERLOIN,9942,37.7847,-122.4145
